모델,평가행,MAE,RMSE,B0 대비 MAE 개선
B0  Naive (168시간 전),13440,0.8222,1.6328,0.0%
B1  Seasonal Mean (최근 8주 요일×시간대),13440,0.6303,1.2293,23.3%
B2  GBM (lag·rolling·순환 인코딩),13440,0.5907,1.1603,28.2%
