시나리오,CPI_출퇴근,WR_출퇴근,CPI_여가,WR_여가,출퇴근형,여가형,혼합생활형,판정불가,순유출상위30중_출퇴근형,전체_출퇴근형_%,상위30_출퇴근형_%,쏠림배수,CPI_순유출_상관
채택값,0.4,0.8,0.3,1.1,144,26,1073,89,6,11.6,20.0,1.72,-0.062
사분위 재보정,0.415,0.802,0.337,1.016,120,128,995,89,5,9.7,16.7,1.72,-0.062
귀무기준 0.25,0.25,0.8,0.3,1.1,295,26,922,89,13,23.7,43.3,1.83,-0.062
느슨 0.35,0.35,0.85,0.32,1.05,322,66,855,89,10,25.9,33.3,1.29,-0.062
엄격 0.45,0.45,0.75,0.28,1.15,63,8,1172,89,3,5.1,10.0,1.96,-0.062
상위 10%,0.463,0.656,0.307,1.137,40,24,1179,89,1,3.2,3.3,1.03,-0.062
